topic,business_id,business_name,cluster_sentiment,generated_kp,aspects_terms,coverage,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
Hotels,KGvGSfvlWzurRu247ckEPw,Four Points by Sheraton Philadelphia City Center,negative,Difficult and expensive parking options.,"['parking', 'street parking', 'valet parking', 'parking garage']",20,The hotel does not have parking and relies on third party lots.,There was a convention when we stayed so the lots near the hotel were all booked up forcing us to drive in circles during rush hour desperately looking for parking.,Had to park 10 minutes away and walk all of our luggage from the parking garage to the hotel.,"

Parking was super complicated.",There were a lot of sketchy half-empty parking lots around the area that had no attendants or any info on how to pay.,Con's - parking is in near by lots ($28-$32 per night); room is very small (and ours was very chilly even with the heat on 73); warm water takes a while to come up & doesn't get very hot; expensive breakfast ($20 for eggs; 1 meat & potatoes).,Parking is the tough pill to swallow.,WARNING: we were almost scammed in the parking lot when a man tried to sell us a ticket for parking but when I asked for a receipt he got sketchy.,"

The ONLY complaint I have, truly, is the lack of parking.","

No valet parking (though signs posted stated as such) and a ""lady of the evening"" greeted us at the front door by swearing into her phone and screaming... Thanks!","

Other notes: Parking sucks.",It is public parking and you have to pay $28 per day.,"

Parking, like everywhere in the city, was expensive.","

The only thing is that the hotel doesn't have it's own parking, so you have to park in the lot across the street, and the parking options are expensive.",I called the hotel on the 16th because more should of been done on the hotel end and it wasn't the director who first said she was a manager could give two shits about what happened to us and I told her we also had to pay $40 bucks to park and should be reimbursed by the hotel since it was the hotels fault we had to leave and she says they don't own the parking lot then I asked for a higher up then her and she said she was the highest.,No VALET parking and prepare to pay $32 to self park across he street.,"Also, there's no hotel parking, so you have to pay for the lot across the street.","First, in Philly there's a big deal to find street parking during night hours.","

Aside from the confusing valet parking & the warm gym this place is a convenient place to stay.",Only negative like some of the other yelpers disclosed was the parking garage is not owned by the hotel.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KGvGSfvlWzurRu247ckEPw,Four Points by Sheraton Philadelphia City Center,negative,Poor service and unresponsive staff.,"['reservation', 'service', 'internet service', 'location', 'meeting / convention service', 'maintenance technician', 'reception']",15,The front desk guy got problems with my reservation through hotels.com and they make me wait around 45 min for my room.,"We booked a room here and were told a the day prior to our reservation that they had ""overbooked.""","A minute later, I was told my reservation was cancelled and I would NOT be reimbursed.",I was told that I would be contacted in 3-5 business days to determine if I COULD KEEP the reservation.. and of course I never received a follow up.,"service is young,inexperienced and seem uninterested in their jobs.",The service was terrible., Service is nonexistant.,"For over $200 per night (what I paid), I would expect a much quieter room and better service than I received.",There was no internet service.,"The location is just a block or so from Reading Terminal Market, but the shortest route is a dark tunnel/passageway under the Conv Center that serves as sleeping quarters for dozens of homeless.","And I am so for 3 main reasons - Price, Cleanliness, Location.",Avoid at all costs for meeting/convention services!,"Until they do a major overall to their meeting/convention services department, I suggest that you stay away from this hotel!",I even got into a verbal altercation with one of the hotel maintenance technicians who called me a derogatory name due to his frustration with my asking him to adjust/fix the temprature.,"Reception not answering in the night (when neighbors are partying till 5am)
4.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KGvGSfvlWzurRu247ckEPw,Four Points by Sheraton Philadelphia City Center,negative,Issues with shower and bathroom cleanliness.,"['bathroom', 'shower knob', 'shower', 'sink', 'bath tub', 'faucet', 'kitchen']",11,Everything in the room was old and bathroom had cracked floor.," There was no trash can in the bathroom, and on the tile wall in the bathroom, right at eye level next to the towel bar, was a large....booger.",I had called front desk complaining about the bathrooms being dirty and the carpets as well.,We were then moved to the 7th floor where the shower knob was falling off and would not let us turn the water on and off normally.,The shower had mold., Showers hard to navigate.,"
* Shower and faucet have no pressure control.",The shower's design is less than user friendly.,sink in bathroom does not drain,A real shame there are no bath tubs (another unearthly obsession).,Food in the hotel because there was a storm outside... when i asked the bartender for the food menu he stated that the cook didn't show up for work so the kitchen is closed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KGvGSfvlWzurRu247ckEPw,Four Points by Sheraton Philadelphia City Center,negative,Unhelpful and disrespectful staff.,"['staff', 'hotel staff', 'staff member', 'attendant']",11,"

Staff seems new to hotel service occupation - only one person at the front desk even with a long line.", Staff is nonchallant and moves at a snails pace.,"

Rude staff was talking about other guests in the elevator and in the lobby when we were right next to them.","

Staff was rude except the woman at the front desk we checked out with and spoke with only briefly early in the morning.",While I never stayed here their staff was less then helpful.,"Along with incompetent, the staff was very disrespectful.","

Down sides: Staff was unwilling to give us a lower rate when it was available online for a lower price.",The hotel staff was completely disorganized and lacked urgency when it came to checking in., The hotel staff was rude and everything was broken.,"I called for an extra blanket the night I stayed and upon arriving, the staff member hit on me.",Then I was told that the attendant was not releasing them till 3pm.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KGvGSfvlWzurRu247ckEPw,Four Points by Sheraton Philadelphia City Center,negative,Poor quality of floors and walls.,"['floor', 'wall', 'window', 'bathroom floor', 'laminate floor']",7,The floor in the room was gross!!!,"walls are very thin, so you hear everything happening outside of the hotel, in the hallway and your neighbors room next door.", Paper thin walls.,"bathroom fan does not work, so walls were peeling and had patches visible all over"," The window was tiny, and set high up on the wall, so I could not see out, and it did not let any light in.",Bathroom floor was peeling.,Cheap laminate floor in entrance hall was coming detached and felt like you were walking across a suspension bridge...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KGvGSfvlWzurRu247ckEPw,Four Points by Sheraton Philadelphia City Center,negative,Poor quality of food.,"['food', 'food buffet', 'bar food', 'chicken entree']",7,"However, the food plate was wrapped in saran wrap and didn't appear that fresh (I didn't eat it).",Food in the hotel because there was a storm outside... when i asked the bartender for the food menu he stated that the cook didn't show up for work so the kitchen is closed.,"So no food but there are drinks, ok I can deal with that maybe.",The food came out absolutely cold - appetizers and entrees!, The food buffet was among the worst we had ever seen.,"

Taking off a star for the bar food.","After complaints, the servers put the chicken entrees in the one and only MICROWAVE.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KGvGSfvlWzurRu247ckEPw,Four Points by Sheraton Philadelphia City Center,negative,Uncomfortable and lumpy beds.,"['bed', 'sleep']",7,beds are very lumpy.,I believe one of the beds in our double room actually had a broken box spring.,The bed was sunken in the middle.,The beds are sagging and lumpy and extremely uncomfortable.,"
However, the room was a weird, crowded configuration (large foyer, tiny bedroom) the beds were AWFUL, not comfortable, and for a queen, was so narrow.","That would not have bothered me, but as I lay in my uncomfortable bed, not sleeping, the engine of the bus, only a floor below me, right outside my window, was running ALL NIGHT.","Staff was friendly and helpful, but for a place meant for you to sleep, they make that difficult.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KGvGSfvlWzurRu247ckEPw,Four Points by Sheraton Philadelphia City Center,negative,Unpleasant experience with cleanliness.,"['experience', 'business', 'cleanliness']",6,Awful experience.,"It was that experience that cast a shadow on my stay, and it's why I stay at the Sheraton Downtown Philadelphia up the street.",We will be taking our business elsewhere on future trips.,"

We were here for business and it was such an unpleasant and stressful day to deal with this hassle!",Basically tried to blame us for expecting cleanliness in the room!,"And I am so for 3 main reasons - Price, Cleanliness, Location.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KGvGSfvlWzurRu247ckEPw,Four Points by Sheraton Philadelphia City Center,negative,Disappointing breakfast options.,"['breakfast buffet', 'breakfast', 'coffee']",5,"

The breakfast buffet is weak; I recommend ordering something fresh cooked from the menu and go into Chinatown for dinner or to Reading Market.",Con's - parking is in near by lots ($28-$32 per night); room is very small (and ours was very chilly even with the heat on 73); warm water takes a while to come up & doesn't get very hot; expensive breakfast ($20 for eggs; 1 meat & potatoes).,"In the morning, I was told there would be breakfast available for me given my rate, but the ladies in the dining room argued with me and said I was entitled to only coffee.",That is not breakfast!,"They warmed it up for him, no prob, but still.... Also, don't bring your own coffee, as they have weird special pre-filled filters.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KGvGSfvlWzurRu247ckEPw,Four Points by Sheraton Philadelphia City Center,negative,Lack of compensation for inconvenience caused by the barbershop quartet competition.,"['solution', 'competition', 'compensation', 'cooperation']",5," I can be patient, but there was no solution offered when I suggested that I needed a quiet place to take a call.","

My girlfriend and I stayed here for two nights, which happened to be the same weekend as a gigantic ladies' barbershop quartet competition taking place in the hotel.","There were like 3000 women there, all hoping to gain immortality in the ultra competitive world of women's barbershop quartetery (wouldn't it technically be a ""salon quartet"" or ""gettin' your hair did while your home girls get their Whitney on"" competition?).",In fact we recieved no compensation to make up for their terrible organizational skills.,What a piece of crap cooperation.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,KGvGSfvlWzurRu247ckEPw,Four Points by Sheraton Philadelphia City Center,negative,No comments provided,"['carpet', 'bedbug']",5,"I rated it a 3 because of the following; carpet in the room needs to be replaced, the rooms are so small I could not pull the desk out and work- I had to go down and work in the restaurant, no drawers - this is a personal preference but when I am staying somewhere for awhile I like to be organized and have my clothes in drawers.",I had called front desk complaining about the bathrooms being dirty and the carpets as well.,"carpet old, plaid, looked like my grandmothers from the 70's and had cigarette burns and stains all over despite being a ""non smoking"" hotel",so we go to the new room in the second floor where we are put beside some loud behind underage girls per the front desk staff told us she doesn't know how they were able to get a room and apologized for the noise and moves us to the third floor by this time we are frustrated and it's late so our day is basically over so we order food and go pick it up expecting to come back to the hotel and eat shower and relax for the night well that never happened because as my daughter pulled back the cover on her bed there were bedbugs in plain site congregating on the bed at least 5 of them and a hair in my bed.,"I seen a roach as soon as I checked in , later I fall asleep and wake up my body is burning & itching only to find out  there's bedbugs too!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
